2776,itv.com,301,200
2777,yifysubtitles.com,200,200
2778,sbs.co.kr,ERROR,200
2779,thingiverse.com,200,200
2780,mercadolibre.com.co,302,200
2781,ebrun.com,ERROR,ERROR
2782,haqqin.az,521,301
2768,ibtimes.com,ERROR,200
2784,sportbox.ru,ERROR,301
2785,baiducdn.org,200,200
2786,torrentfunk.com,200,403
2787,ingbank.pl,200,200
2783,abola.pt,ERROR,200
2789,seloger.com,ERROR,200
2788,taoche.com,ERROR,200
2790,sbrf.ru,301,301
2792,kinogo.co,301,301
2791,weather.com.cn,ERROR,ERROR
2793,seosprint.net,ERROR,200
2795,mercadolibre.com,200,200
2794,xl.pt,ERROR,200
2797,upsocl.com,ERROR,200
2796,menshealth.com,301,200
2798,bbva.es,200,200
2799,vz.ru,ERROR,200
2800,fineco.it,301,301
2802,ggpht.com,ERROR,ERROR
2801,nasdaq.com,301,200
2804,usajobs.gov,200,301
2803,gazzetta.gr,ERROR,200
2806,gocomics.com,301,200
2805,nexon.com,200,200
2807,coolmath-games.com,302,200
2808,newsmth.net,ERROR,200
2809,va.gov,ERROR,200
2810,tubepornclassic.com,200,200
2811,ashemaletube.com,301,200
2812,nuesearch.com,301,200
2814,mercola.com,200,200
2813,hugedomains.com,200,200
2815,researchnow.com,200,301
2817,huffingtonpost.it,ERROR,200
2818,lufthansa.com,301,301
2819,nps.gov,301,301
2816,masutabe.info,302,301
2820,livechatinc.com,200,301
2822,7k7k.com,ERROR,200
2821,index.hr,301,200
2823,www.nhs.uk,ERROR,ERROR
2824,mango.com,301,301
2826,amazon.com.mx,200,301
2825,shqiperiaime.al,301,301
2828,trafficmonsoon.com,ERROR,302
2827,ustream.tv,302,200
2829,encuentra24.com,301,200
2831,alibaba-inc.com,301,301
2830,maplestage.com,200,200
2833,animeyt.tv,301,200
2834,anetwork.ir,301,301
2835,ch.com,ERROR,200
2836,consultant.ru,200,200
2832,zoosk.com,ERROR,301
2838,boardgamegeek.com,200,200
2839,arabi21.com,200,200
2840,wangtu.com,ERROR,404
2837,rikunabi.com,ERROR,200
2841,vip.com,ERROR,200
2843,just4single.com,ERROR,200
2842,healthgrades.com,200,301
2845,allmyvideos.net,302,302
2846,hbr.org,301,301
2847,lastminute.com,200,200
2848,papajohns.com,302,302
2849,usda.gov,302,302
2850,johnlewis.com,302,200
2851,slrclub.com,200,200
2852,osym.gov.tr,ERROR,200
2853,aaa.com,200,200
2854,plala.or.jp,ERROR,200
2855,tripadvisor.ru,200,301
2856,clickbank.com,200,200
2857,walkerplus.com,ERROR,200
2858,anipo.jp,ERROR,ERROR
2859,videolan.org,200,200
2860,lajmi.net,403,403
2861,skidrowreloaded.com,200,301
2862,dumpert.nl,200,200
2863,google.com.qa,200,200
2864,geforce.com,200,200
2865,shadbase.com,200,200
2866,monsterindia.com,ERROR,200
2867,torrenthound.com,200,403
2868,laravel.com,200,301
2869,rstyle.me,ERROR,302
2870,dorkly.com,ERROR,200
2871,betfair.com,302,302
2872,vulture.com,ERROR,200
2873,backlog.jp,200,200
2874,all2lnk.com,ERROR,ERROR
2844,tikona.in,ERROR,200
2875,aljaras.com,200,200
2876,turbo.az,ERROR,301
2877,kotobank.jp,301,301
2878,4cdn.org,403,403
2879,yalla-shoot.com,200,200
2881,filmix.net,ERROR,301
2880,sarkariresult.com,200,200
2882,webssearches.com,ERROR,200
2884,mmo-champion.com,301,301
2885,wapka.mobi,ERROR,ERROR
2886,freeones.com,ERROR,200
2887,venturead.com,403,403
2888,gfan.com,ERROR,200
2889,dmzj.com,ERROR,200
2883,oceanofgames.com,ERROR,ERROR
2891,webs.com,ERROR,200
2892,rakuten-sec.co.jp,200,301
2893,viidii.info,ERROR,200
2894,tripadvisor.de,200,301
2895,i.ua,ERROR,200
2896,bigcartel.com,200,301
2897,moneysavingexpert.com,301,200
2898,hbonow.com,200,301
2899,onclicktop.com,403,403
2900,anyporn.com,ERROR,301
2901,apartments.com,301,200
2902,finanzen.net,ERROR,200
2903,amarujala.com,200,200
2904,adyieldoptimizer.com,ERROR,ERROR
2905,fantasti.cc,ERROR,301
2890,wisc.edu,ERROR,200
2907,homes.co.jp,301,200
2908,xsrv.jp,ERROR,ERROR
2909,epicurious.com,301,200
2906,metropoles.com,ERROR,200
2911,webry.info,ERROR,ERROR
2912,fotor.com,200,200
2913,vanguardngr.com,ERROR,200
2914,ubuntuforums.org,ERROR,301
2915,tubegalore.com,ERROR,200
2916,xvideo-jp.com,ERROR,302
2917,ucla.edu,302,200
2918,mundosexanuncio.com,301,200
2919,dubizzle.com,200,301
2910,holloporn.com,ERROR,200
2920,verseriesynovelas.tv,200,200
2921,redbus.in,200,301
2923,wonderlandads.com,ERROR,ERROR
2922,acer.com,ERROR,301
2925,mixcloud.com,200,301
2924,caffeinamagazine.it,ERROR,200
2927,expressen.se,302,200
2928,uploadboy.com,301,200
2929,michaels.com,200,200
2930,flightaware.com,301,301
2926,timesjobs.com,ERROR,200
2932,euronews.com,ERROR,200
2933,fang.com,ERROR,200
2934,intesasanpaolo.com,200,302
2935,ibtimes.co.in,ERROR,200
2936,ipeen.com.tw,200,200
2937,elle.com,301,200
2931,wlp-acs.com,302,ERROR
2938,ae.com,200,301
2939,standardchartered.com,301,301
2940,pages.tmall.com,ERROR,ERROR
2942,juooo.com,ERROR,200
2943,springfiles.net,ERROR,200
2944,searchlock.com,200,301
2945,monova.org,301,200
2946,pixhost.org,ERROR,200
2947,conduit.com,ERROR,200
2948,r10.net,403,403
2949,doc88.com,ERROR,200
2950,freshbooks.com,200,301
2951,morningstar.com,200,200
2952,segundamano.mx,200,301
2953,lockerdome.com,301,301
2954,cybozu.com,302,301
2941,maturealbum.com,ERROR,302
2956,marumaru.in,403,403
2957,toranoana.jp,200,200
2958,soku.com,ERROR,200
2959,dongtw.com,200,200
2960,archive.is,301,301
2961,wetalk.tw,200,301
2962,qoo10.sg,ERROR,200
2963,hltv.org,301,200
2955,warning.or.kr,ERROR,200
2965,babbel.com,200,301
2966,dy2018.com,ERROR,200
2967,optimum.net,200,302
2968,proboards.com,200,301
2969,viator.com,200,301
2970,naijaloaded.com.ng,200,200
2971,nalog.ru,302,301
2972,mk.co.kr,302,200
2973,porn.porn,ERROR,301
2974,islamweb.net,302,302
2975,livemint.com,ERROR,200
2976,findagrave.com,200,200
2977,saramin.co.kr,302,302
2978,imagevenue.com,ERROR,200
2964,hellogiggles.com,ERROR,301
2979,hgtv.com,ERROR,200
2981,mos.ru,200,301
2980,tune.pk,302,302
2982,hellou.co.uk,ERROR,200
2983,nowvideo.sx,200,403
2984,videoyoum7.com,200,200
2985,jusbrasil.com.br,302,302
2986,go2cloud.org,200,200
2988,neteller.com,302,302
2989,cint.com,200,302
2990,mercari.com,200,301
2991,letour.fr,ERROR,302
2992,feebee.com.tw,301,301
2993,kijiji.it,302,200
2994,digitalprivacyalert.org,200,200
2995,shopstyle.com,301,200
2996,natwest.com,301,301
2997,tmall.hk,200,302
2998,aif.ru,ERROR,200
2999,tripadvisor.jp,200,301
3000,funnyjunk.com,307,307
3001,play4gam.com,ERROR,ERROR
3002,banquepopulaire.fr,ERROR,301
3003,sport-express.ru,200,200
3004,bostonglobe.com,200,200
3005,sport.cz,200,301
3006,appmedia.jp,ERROR,ERROR
3007,quizzstar.com,200,200
3008,vogue.com.tw,ERROR,200
3009,jadsmediaflw.com,ERROR,ERROR
3010,porndig.com,200,301
2987,indiapost.gov.in,ERROR,200
3012,divyabhaskar.co.in,ERROR,200
3011,cnki.net,ERROR,200
3013,diariodelweb.it,ERROR,200
3015,toggl.com,200,301
3016,niusnews.com,200,200
3017,lamoda.ru,301,200
3018,mydomainadvisor.com,ERROR,200
3019,soccerway.com,ERROR,200
3020,elitetorrent.net,ERROR,200
3021,adweek.com,ERROR,200
3022,realtor.ca,405,405
3023,kroger.com,200,302
3024,enamad.ir,ERROR,200
3025,frys.com,ERROR,200
3026,cnyes.com,200,200
3027,minijuegos.com,302,200
3028,myvidster.com,200,200
3029,rivals.com,301,301
3030,adidas.com,301,301
3031,segmentfault.com,302,302
3032,afftrack.com,ERROR,200
3033,coursehero.com,200,301
3014,webgozar.com,ERROR,200
3035,hearthpwn.com,301,302
3034,cr173.com,ERROR,200
3036,planetsuzy.org,ERROR,200
3038,stuff.co.nz,302,200
3039,e1.ru,302,200
3040,mojang.com,200,200
3041,premierleague.com,200,301
3042,sky.it,200,200
3043,eldiario.es,ERROR,200
3037,bdnews24.com,ERROR,301
3045,teamliquid.net,200,200
3046,huffingtonpost.co.uk,ERROR,200
3047,downloadastro.com,302,302
3048,thestreet.com,200,301
3049,washington.edu,200,200
3044,larousse.fr,ERROR,200
3051,zorwrite.com,ERROR,ERROR
3050,ixbt.com,301,200
3052,scottrade.com,200,301
3054,39yst.com,ERROR,200
3053,societe.com,ERROR,200
3055,slashdot.org,301,301
3057,tamin.ir,ERROR,200
3056,gasengi.com,ERROR,200
3059,telekom.de,301,301
3060,oxforddictionaries.com,200,200
3061,3tinyz.com,302,302
3062,telecomitalia.it,ERROR,301
3058,lohaco.jp,ERROR,302
3063,elkhadra.com,301,200
3065,sifyitest.com,ERROR,302
3066,esporte.uol.com.br,ERROR,ERROR
3067,masturbate.io,ERROR,301
3064,acttv.in,ERROR,301
3069,eclipse.org,200,200
3070,icbc.com.cn,200,200
3068,kbs.co.kr,ERROR,200
3072,k2s.cc,301,301
3073,ing-diba.de,200,301
3071,atpanel.com,ERROR,200
3075,un.org,200,200
3076,zapier.com,301,301
3077,memurlar.net,ERROR,200
3074,yes24.com,200,200
3078,creditonebank.com,200,301
3079,statefarm.com,200,301
3081,irpopup.ir,ERROR,200
3082,sbi.co.in,200,200
3083,nhl.com,200,301
3084,ultipro.com,ERROR,301
3085,shopbop.com,200,301
3086,kshowonline.com,200,200
3087,akhbarak.net,302,200
3088,awwwards.com,301,200
3089,appannie.com,503,503
3090,marinetraffic.com,200,200
3091,yesimright.com,200,200
3092,spokeo.com,301,200
3093,imgbox.com,301,ERROR
3094,dantri.com.vn,ERROR,302
3095,swedbank.se,200,302
3096,estadao.com.br,ERROR,200
3097,twipple.jp,ERROR,ERROR
3098,google.com.cy,200,200
3099,tbs.co.jp,ERROR,200
3080,rus.ec,522,522
3101,arbeitsagentur.de,200,301
3102,vic.gov.au,ERROR,200
3103,intellicast.com,ERROR,200
3104,huffingtonpost.kr,ERROR,200
3105,rdsa2012.com,ERROR,200
3106,clicrbs.com.br,403,301
3107,google.com.ni,200,200
3108,farfesh.com,ERROR,200
3109,wenxuecity.com,ERROR,200
3110,harpersbazaar.com,301,200
3111,csgolounge.com,200,200
3100,sanspo.com,ERROR,200
3112,wizzair.com,ERROR,301
3114,clicktripz.com,200,200
3115,fanpage.it,301,200
3116,collegeboard.org,200,301
3117,meishichina.com,ERROR,200
3118,academic.ru,ERROR,200
3119,mathrubhumi.com,ERROR,200
3120,kohsantepheapdaily.com.kh,200,302
3121,holiday-weather.com,301,200
3122,denizhaber.com.tr,ERROR,200
3123,vodafone.de,200,200
3124,rp5.ru,403,301
3113,mt.co.kr,ERROR,200
3126,recruit.co.jp,301,301
3127,bigpoint.com,ERROR,200
3128,mabanque.bnpparibas,302,302
3129,rutor.info,ERROR,200
3130,theglobeandmail.com,ERROR,200
3131,olx.com.eg,301,301
3132,tympanus.net,ERROR,200
3133,munrvscurlms.com,ERROR,ERROR
3134,docomo.ne.jp,ERROR,ERROR
3135,doctissimo.fr,ERROR,200
3136,manutd.com,ERROR,200
3137,shiftdelete.net,522,301
3138,netpnb.com,200,302
3139,bancodevenezuela.com,ERROR,200
3140,googleblog.com,404,404
3141,shein.com,200,200
3142,xataka.com,200,200
3143,offerpool.link,ERROR,ERROR
3144,inquisitr.com,ERROR,200
3145,v2ex.com,200,200
3146,tripadvisor.ca,200,301
3147,shitaraba.net,ERROR,ERROR
3148,planetminecraft.com,200,200
3149,goo-net.com,403,301
3150,sabay.com.kh,ERROR,301
3151,mirrorcreator.com,200,200
3152,jang.com.pk,301,301
3153,fortadpays.com,200,200
3154,fakt.pl,ERROR,200
3155,secondlife.com,200,302
3156,potterybarn.com,ERROR,200
3157,nsw.gov.au,200,302
3158,latam.com,302,301
3159,gottabemobile.com,200,200
3125,omni7.jp,ERROR,ERROR
3161,on.cc,ERROR,301
3162,gamy.jp,ERROR,ERROR
3163,google.com.py,200,200
3164,jjwxc.net,ERROR,200
3165,forumfree.it,ERROR,200
3166,namesakeoscilloscopemarquis.com,ERROR,ERROR
3167,payscale.com,200,200
3168,cj.com,200,200
3169,footmercato.net,200,200
3160,alquds.co.uk,ERROR,ERROR
3171,pussyspace.com,200,200
3172,marketgid.com,200,200
3170,360kan.com,ERROR,200
3174,frwdx.com,ERROR,ERROR
3175,hinet.net,ERROR,200
3176,allmusic.com,301,200
3177,wrike.com,200,301
3178,royalmail.com,301,200
3179,alwakeelnews.com,ERROR,200
3180,sony.com,200,200
3173,up.nic.in,ERROR,301
3181,movierulz.to,301,200
3183,moneyforward.com,301,301
3182,miaopai.com,200,200
3184,bhg.com,ERROR,200
3185,viadeo.com,301,301
3186,whatismyipaddress.com,301,301
3187,fudan.edu.cn,ERROR,302
3189,zoominfo.com,301,200
3188,jobkorea.co.kr,302,200
3191,ebay.ie,301,200
3192,acs.org,301,301
3193,darty.com,ERROR,200
3194,hitomi.la,ERROR,ERROR
3195,demotywatory.pl,ERROR,301
3196,tomshardware.co.uk,ERROR,200
3197,bitrix24.ru,200,301
3198,webtoons.com,ERROR,301
3199,blackhatworld.com,200,200
3200,justjared.com,ERROR,200
3201,zap2it.com,302,301
3190,asiae.co.kr,ERROR,200
3202,ycwb.com,ERROR,200
3204,theadvocate.com,301,200
3205,computerhope.com,ERROR,200
3206,tankionline.com,ERROR,301
3207,ally.com,200,301
3208,csod.com,ERROR,301
3203,hkgolden.com,200,200
3209,dnb.no,200,301
3210,iefimerida.gr,ERROR,200
3211,theonion.com,ERROR,200
3212,ablogica.com,ERROR,ERROR
3213,nieuwsblad.be,301,200
3215,rusvesna.su,523,301
3216,le360.ma,200,301
3217,serviporno.com,301,200
3218,indiarailinfo.com,302,302
3219,pixellitomedia.com,404,404
3220,buienradar.nl,302,200
3221,radikal.ru,301,301
3222,xrutor.org,ERROR,301
3223,adk2x.com,ERROR,302
3214,tenforums.com,ERROR,200
3225,git-scm.com,200,301
3226,prnewswire.com,ERROR,200
3227,jkforum.net,ERROR,301
3228,cumlouder.com,301,200
3229,teamwork.com,200,301
3230,llbean.com,302,302
3231,1001fonts.com,ERROR,200
3232,jstor.org,302,200
3233,dotabuff.com,301,200
3234,vidio.com,200,302
3235,x21pins.com,ERROR,ERROR
3236,bigbasket.com,302,302
3237,oanda.com,200,301
3238,swiki.jp,ERROR,200
3239,vg247.com,200,200
3224,douga-getter.com,ERROR,200
3240,nseindia.com,200,302
3241,furaffinity.net,200,200
3242,hyatt.com,200,200
3244,ehowenespanol.com,ERROR,200
3245,gog.com,200,301
3246,ahaber.com.tr,301,200
3247,fs.to,ERROR,301
3243,grabon.in,ERROR,200
3249,tuicool.com,ERROR,200
3250,arduino.cc,200,301
3251,fvpimageviewer.com,200,200
3252,ekstrabladet.dk,301,301
3253,laredoute.fr,301,200
3248,house365.com,ERROR,200
3255,smashingmagazine.com,200,301
3256,collegehumor.com,ERROR,200
3257,casasbahia.com.br,ERROR,200
3258,googledrive.com,301,301
3259,couchtuner.city,301,301
3254,erail.in,ERROR,301
3261,duga.jp,302,302
3262,po.st,200,302
3263,bancomer.com,301,301
3264,smbc.co.jp,404,200
3265,jobvite.com,200,200
3266,rajnikantvscidjokes.in,200,200
3260,fssnet.co.in,ERROR,ERROR
3268,governmentjobs.com,200,302
3269,pipedrive.com,200,301
3267,iiyi.com,ERROR,403
3270,ceconline.com,ERROR,200
3272,mudah.my,200,200
3273,symantec.com,200,301
3274,usembassy.gov,200,200
3275,vmall.com,200,200
3276,armorgames.com,301,301
3277,filelist.ro,301,301
3278,wonderhowto.com,ERROR,200
3279,eol.cn,ERROR,200
3271,sport24.gr,ERROR,200
3281,unilad.co.uk,301,200
3280,vodafone.it,301,200
3282,hitwe.com,301,301
3283,homes.com,301,200
3284,pluralsight.com,200,301
3286,huffingtonpost.in,ERROR,200
3287,ipage.com,301,301
3285,auntyacid.com,200,200
3289,t24.com.tr,301,301
3290,elle.com.tw,ERROR,200
3291,pccomponentes.com,200,200
3288,rueducommerce.fr,302,302
3292,landsend.com,200,200
3294,bestbuy.ca,ERROR,200
3293,anandtech.com,ERROR,200
3296,xmediaserve.com,ERROR,200
3295,bolshoyvopros.ru,ERROR,200
3297,kat.am,301,301
3298,france24.com,ERROR,301
3299,umn.edu,302,302
3300,desjardins.com,200,301
3302,ppy.sh,ERROR,301
3303,pex.jp,ERROR,301
3301,utexas.edu,200,200
3304,gitlab.com,301,301
3305,menards.com,200,200
3307,santander.com.br,302,301
3306,wimp.com,ERROR,200
3309,boston.com,200,200
3308,dr.dk,200,200
3310,vanityfair.com,200,200
3311,wufoo.com,200,200
3313,farpost.ru,301,200
3312,tower.im,301,301
3315,fatwallet.com,200,301
3316,panoramio.com,ERROR,200
3317,mthai.com,200,200
3318,eurogamer.net,301,200
3319,vecteezy.com,301,200
3320,elsalvador.com,ERROR,200
3321,pons.com,301,301
3322,shoutmeloud.com,301,200
3323,onlymyhealth.com,ERROR,200
3324,origin.com,302,302
3314,coinbase.com,200,522
3326,livescience.com,ERROR,200
3325,pcpartpicker.com,302,302
3327,aa.com.tr,302,302
3328,shabdkosh.com,200,200
3329,tfl.gov.uk,302,302
3330,sciencedaily.com,200,301
3332,wikispaces.com,302,302
3333,tcs.com,ERROR,302
3334,ebscohost.com,ERROR,301
3335,cardekho.com,200,301
3336,snoopfeed.com,200,200
3337,november-lax.com,ERROR,404
3331,ssg.com,ERROR,200
3339,nsdl.com,ERROR,301
3340,uloz.to,200,302
3341,ad.nl,200,200
3342,liberation.fr,ERROR,200
3343,diigo.com,200,301
3344,netgear.com,200,301
3345,blesk.cz,200,200
3346,upworthy.com,200,200
3347,lichess.org,301,301
3348,wikibooks.org,200,301
3349,chinaunix.net,ERROR,200
3350,ouest-france.fr,301,200
3351,google.tt,200,200
3352,anjuke.com,301,200
3353,zakzak.co.jp,ERROR,200
3354,yuncomics.com,403,403
3355,centrum24.pl,302,302
3356,channel4.com,302,200
3357,eater.com,301,200
3338,cloudapp.net,ERROR,ERROR
3359,indiaresults.com,ERROR,302
3360,ntv.ru,301,200
3361,pudelek.pl,200,200
3362,ole.com.ar,301,200
3358,manager.co.th,ERROR,200
3364,guancha.cn,ERROR,200
3365,nest.com,301,301
3366,dnaindia.com,ERROR,200
3367,linktender.net,200,200
3368,google.ge,200,200
3363,tpsl-india.in,301,ERROR
3370,google.am,200,200
3371,raspberrypi.org,200,302
3372,9to5mac.com,301,301
3373,profitmaximizer.co,200,200
3374,nga.cn,ERROR,200
3375,ih5.cn,ERROR,200
3376,cnhubei.com,ERROR,200
3377,lolking.net,301,200
3378,bakufu.jp,ERROR,301
3369,ogone.com,ERROR,301
3379,huffpostarabi.com,ERROR,200
3380,rai.tv,ERROR,200
3381,find-travel.jp,301,301
3382,privalia.com,ERROR,200
3383,goldcarpet.cn,ERROR,200
3385,anthropologie.com,302,302
3384,mlsmatrix.com,ERROR,301
3386,icolor.com.cn,ERROR,302
3388,dilidili.com,ERROR,520
3389,agenziaentrate.gov.it,ERROR,200
3390,nj.com,200,200
3391,zoznam.sk,ERROR,200
3392,tureng.com,ERROR,301
3393,solarmovie.ph,ERROR,ERROR
3394,linguee.com,200,200
3395,grubhub.com,200,301
3396,realitykings.com,ERROR,200
3397,blogmura.com,200,200
3398,livestream.com,301,301
3399,champion.gg,200,200
3387,99114.com,ERROR,ERROR
3401,newsit.gr,ERROR,200
3402,pepperfry.com,200,301
3400,icicidirect.com,ERROR,301
3403,punchng.com,301,301
3404,fast-torrent.ru,ERROR,200
3405,msi.com,302,301
3406,craftsvilla.com,ERROR,200
3408,tvtropes.org,ERROR,301
3407,superjob.ru,200,301
3409,welq.jp,301,301
3410,yoast.com,301,301
3412,dikaiologitika.gr,301,200
3411,umeng.com,200,200
3413,mnrate.com,ERROR,200
3414,williamhill.com,200,200
3415,dailystar.co.uk,200,200
3416,startimes.com,ERROR,200
3418,military38.com,ERROR,404
3419,seriouseats.com,ERROR,200
3420,stardoll.com,302,302
3421,takealot.com,301,302
3422,dmkt-sp.jp,301,301
3423,irna.ir,ERROR,200
3424,sketchup.com,200,200
3425,mpc.am,200,200
3426,watchseries-online.la,301,301
3427,media-fire.org,301,301
3428,mr-jatt.com,ERROR,301
3429,modcloth.com,302,200
3430,light-dark.net,521,200
3431,lidl.de,302,200
3432,alluc.ee,200,200
3433,lagou.com,200,200
3434,britishcouncil.org,200,301
3435,openclassrooms.com,301,301
3436,upenn.edu,ERROR,200
3437,tomtom.com,302,302
3438,ashleymadison.com,200,301
3439,blackberry.com,200,200
3417,level3.com,ERROR,301
3441,westernunion.com,302,302
3440,kaixin001.com,403,200
3443,khmerload.com,200,301
3444,alphaporno.com,ERROR,200
3445,betradar.com,200,302
3446,retrip.jp,301,301
3447,fb.ru,ERROR,301
3448,blick.ch,301,200
3449,ipsosinteractive.com,ERROR,ERROR
3450,corrieredellosport.it,200,200
3451,airbnb.it,200,301
3452,standardbank.co.za,302,302
3453,sheypoor.com,ERROR,200
3454,cafebazaar.ir,200,301
3455,bancomercantil.com,200,200
3456,philly.com,ERROR,200
3457,deadline.com,301,301
3458,kariyer.net,200,200
3459,nyu.edu,200,200
3442,makepolo.com,ERROR,200
3461,motherjones.com,302,200
3462,golem.de,ERROR,200
3463,who.int,ERROR,301
3464,tradeindia.com,301,200
3465,hirufm.lk,ERROR,200
3466,pointtown.com,200,200
3460,booloo.com,ERROR,301
3468,linguee.es,200,200
3469,centrum.cz,302,302
3470,archlinux.org,200,301
3471,bsnl.co.in,ERROR,200
3472,incruit.com,200,200
3473,gilt.com,200,200
3474,service-public.fr,200,301
3475,cmbchina.com,200,200
3476,mxtoolbox.com,302,302
3477,opendns.com,200,301
3478,looper.com,ERROR,200
3479,medlineplus.gov,200,301
3480,zapmeta.co.in,ERROR,200
3481,cyberforum.ru,ERROR,200
3482,ato.gov.au,200,301
3483,olx.ph,200,301
3484,ngs.ru,301,301
3485,dramaq.biz,ERROR,200
3486,chegg.com,200,200
3487,allkpop.com,301,200
3488,capterra.com,301,200
3467,onlinedown.net,ERROR,200
3490,nintendo.com,200,200
3491,kissmetrics.com,200,301
3492,hotelscombined.com,302,302
3493,obdesign.com.tw,200,200
3494,rackcdn.com,ERROR,ERROR
3495,ideacellular.com,200,200
3489,cloob.com,ERROR,200
3497,strawpoll.me,301,302
3498,sport-fm.gr,ERROR,200
3496,immobiliare.it,ERROR,200
3500,vcommission.com,200,200
3501,yahoo-net.jp,ERROR,ERROR
3502,forumcommunity.net,ERROR,200
3503,paultan.org,301,301
3504,knowable.com,302,200
3499,muzofon.com,ERROR,301
3505,jandan.net,ERROR,301
3506,pokemon.co.jp,200,200
3508,thestorypedia.com,200,200
3509,iqoption.com,301,301
3507,narvar.com,302,302
3511,wikimapia.org,ERROR,301
3512,appbank.net,ERROR,200
3510,voonik.com,200,200
3514,americasfreedomfighters.com,200,200
3513,ynepb.gov.cn,ERROR,200
3516,verywell.com,200,301
3517,moddb.com,ERROR,200
3518,webinarjam.net,200,200
3519,53.com,200,302
3520,banki.ru,200,200
3515,zamunda.net,ERROR,ERROR
3522,a-q-f.com,302,301
3521,mediametrics.ru,ERROR,301
3523,lesnumeriques.com,ERROR,200
3525,transaccionesbancolombia.com,ERROR,ERROR
3526,banco.bradesco,ERROR,301
3527,avxhome.in,ERROR,301
3528,japannetbank.co.jp,ERROR,200
3529,javarchive.com,ERROR,ERROR
3530,tableau.com,200,200
3531,uservoice.com,200,301
3532,mastercard.com.au,301,301
3524,huomaotv.cn,ERROR,301
3534,naughtyamerica.com,ERROR,200
3535,supaads.com,ERROR,200
3533,getchu.com,ERROR,200
3537,futhead.com,200,200
3538,directadvert.ru,200,200
3536,jamnews.ir,ERROR,200
3540,entekhab.ir,ERROR,200
3541,wordstream.com,200,200
3542,macworld.co.uk,200,200
3543,soy502.com,200,200
3544,fixya.com,301,200
3545,imgflip.com,301,301
3546,sagawa-exp.co.jp,ERROR,200
3547,12306.cn,ERROR,200
3548,spring.io,301,301
3549,dirty.ru,302,302
3550,jcb.co.jp,200,200
3551,iminent.com,ERROR,302
3539,trenitalia.com,ERROR,200
3553,elbotola.com,200,301
3554,dreamfilmhd.bz,200,200
3555,filmfanatic.com,ERROR,200
3556,blogspot.com.au,302,302
3557,google.hn,200,200
3558,mylust.com,ERROR,301
3559,litv.tv,200,301
3560,podio.com,301,301
3561,harborfreight.com,ERROR,200
3562,join.me,200,301
3563,jvzoo.com,200,200
3564,sourcenext.com,200,200
3565,odnapus.ru,ERROR,404
3566,extra.com.br,ERROR,200
3567,censor.net.ua,503,503
3568,vogue.com,302,302
3552,impots.gouv.fr,ERROR,301
3569,afip.gob.ar,200,200
3571,sc.com,200,301
3570,isbank.com.tr,302,302
3573,countryliving.com,301,200
3572,downloadha.com,ERROR,200
3574,wallpaperswide.com,ERROR,301
3575,kolesa.kz,ERROR,301
3577,extraimago.com,301,301
3578,nyc.gov,302,302
3579,almaany.com,301,200
3580,marksandspencer.com,200,200
3581,pcbeta.com,ERROR,200
3582,commonhealth.com.tw,200,200
3583,cuevana2.tv,200,200
3584,bankia.es,301,301
3585,mysurvey.com,200,302
3586,safaribooksonline.com,200,301
3587,duomai.com,ERROR,200
3588,fullhdfilmizlesene.org,200,200
3576,santandernet.com.br,200,ERROR
3590,bobibanking.com,200,303
3591,mailerlite.com,200,301
3589,hqhole.com,ERROR,302
3593,ml.com,200,301
3594,leroymerlin.ru,ERROR,301
3595,bseindia.com,ERROR,200
3596,sf-express.com,ERROR,302
3597,login.tmall.com,ERROR,ERROR
3598,dinamalar.com,ERROR,200
3599,r7.com,ERROR,200
3600,with2.net,ERROR,200
3592,ucoz.com,ERROR,200
3602,tuttomercatoweb.com,200,200
3603,hizliresim.com,301,301
3601,nuomi.com,301,200
3604,bd24live.com,200,200
3606,finalfantasyxiv.com,ERROR,200
3605,vibbo.com,200,200
3607,sagepub.com,301,302
3608,toyota.jp,ERROR,301
3609,livepartners.com,200,301
3610,privat24.ua,200,301
3611,imlive.com,ERROR,301
3612,tv.com,ERROR,200
3613,watchseries.cr,403,403
3614,namethatporn.com,301,301
3615,banamex.com.mx,301,301
3617,eastmoney.com,ERROR,200
3616,youngcons.com,200,200
3618,check24.de,200,200
3619,bankbazaar.com,200,301
3620,vidyomani.tv,302,301
3621,blablacar.fr,200,301
3622,redichat.com,ERROR,ERROR
3623,q.gs,404,302
3625,ponparemall.com,200,200
3624,alitrip.com,200,302
3626,sinoptik.ua,ERROR,301
3628,pikore.com,ERROR,200
3629,rai.it,ERROR,200
3627,sunmaker.com,200,301
3631,mosaiquefm.net,ERROR,301
3630,miamiherald.com,ERROR,200
3633,citruspay.com,302,200
3634,walmart.ca,302,302
3632,pandora.tv,ERROR,302
3636,yourlust.com,ERROR,200
3637,amtrak.com,301,301
3635,ohmynews.com,ERROR,200
3638,campaign-archive1.com,ERROR,ERROR
3640,lowyat.net,200,301
3641,bekphillips.com,ERROR,200
3642,geocaching.com,302,301
3639,ifanr.com,200,200
3644,avmo.pw,ERROR,302
3645,keywordblocks.com,ERROR,200
3643,tre.it,ERROR,200
3647,lefrecce.it,200,200
3648,marmiton.org,302,200
3649,znds.com,ERROR,200
3650,dzone.com,301,301
3651,standard.co.uk,ERROR,200
3652,everydayhealth.com,301,200
3653,ilaiki.net,200,200
3654,tupaki.com,ERROR,200
3655,foundationapi.com,302,200
